Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
10,Circle,8,3.189845475,1.409124356,4,High,N
10,Circle,11,4.456601021,1.409555069,4,High,N
10,Circle,15,3.025276461,1.409952607,4,High,N
10,Circle,6,3.397849462,1.410394265,4,High,N
10,Circle,13,3.394077449,1.41040243,4,High,N
10,Circle,5,3.499877826,1.410771335,4,High,N
10,Circle,11,4.219547775,1.411378556,4,High,N
10,Circle,9,3.294787078,1.411527166,4,High,N
10,Circle,10,3.392070485,1.411527166,4,High,N
10,Circle,4,2.409024745,1.411935953,4,High,N
10,Circle,5,2.872598468,1.413202042,4,High,N
10,Circle,10,3.821585903,1.413362702,4,High,N
10,Circle,6,3.041218638,1.413978495,4,High,N
10,Circle,8,3.520971302,1.41464312,4,High,N
10,Circle,8,3.322295806,1.41464312,4,High,N
10,Circle,5,4.861415026,1.415025529,4,High,N
10,Circle,11,4.381838074,1.415025529,4,High,N
10,Circle,11,4.281546317,1.415025529,4,High,N
10,Circle,11,4.121079504,1.415025529,4,High,N
10,Circle,10,3.27092511,1.415198238,4,High,N
10,Circle,6,4.172043011,1.415770609,4,High,N
10,Circle,8,3.955114054,1.416482708,4,High,N
10,Circle,15,2.750789889,1.417851501,4,High,N
10,Circle,15,3.455766193,1.417851501,4,High,N
10,Circle,5,3.29321663,1.418065281,4,High,N
10,Circle,8,3.833701251,1.418322296,4,High,N
10,Circle,8,4.678072112,1.418322296,4,High,N
10,Circle,11,3.377097009,1.418672502,4,High,N
10,Circle,11,2.622173596,1.418672502,4,High,N
10,Circle,9,3.830763583,1.41886931,4,High,N
10,Circle,10,4.475036711,1.41886931,4,High,N
10,Circle,10,4.809104258,1.41886931,4,High,N
10,Circle,6,3.245519713,1.419354839,4,High,N
10,Circle,6,2.813620072,1.419354839,4,High,N
10,Circle,15,3.10821485,1.419826224,4,High,N
10,Circle,15,4.123222749,1.419826224,4,High,N
10,Circle,12,3.104166667,1.420454545,4,High,N
10,Circle,11,3.143690737,1.420495988,4,High,N
10,Circle,10,3.186490455,1.420704846,4,High,N
10,Circle,4,2.50727802,1.421033479,4,High,N
10,Circle,10,3.292951542,1.422540382,4,High,N
10,Circle,6,3.777777778,1.422939068,4,High,N
10,Circle,15,3.943522907,1.423775671,4,High,N
10,Circle,8,3.405077263,1.42384106,4,High,N
10,Circle,9,3.406754772,1.424375918,4,High,N
10,Circle,9,4.682452276,1.424375918,4,High,N
10,Circle,10,3.327826725,1.424375918,4,High,N
10,Circle,4,3.158660844,1.424672489,4,High,N
10,Circle,6,4.532258065,1.424731183,4,High,N
10,Circle,13,3.785117692,1.425588459,4,High,N
10,Circle,13,4.200835232,1.425588459,4,High,N
10,Circle,13,4.726651481,1.425588459,4,High,N
10,Circle,8,3.162251656,1.425680648,4,High,N
10,Circle,15,3.629541864,1.425750395,4,High,N
10,Circle,4,2.816593886,1.426491994,4,High,N
10,Circle,13,3.866742597,1.427486712,4,High,N
10,Circle,10,2.957048458,1.42804699,4,High,N
10,Circle,6,4.612903226,1.428315412,4,High,N
10,Circle,13,3.895216401,1.429384966,4,High,N
10,Circle,11,3.10539752,1.429613421,4,High,N
10,Circle,15,3.627567141,1.429699842,4,High,N
10,Circle,9,4.419970631,1.429882526,4,High,N
10,Circle,4,3.790029112,1.430131004,4,High,N
10,Circle,8,4.589771891,1.431199411,4,High,N
10,Circle,11,2.416119621,1.431436907,4,High,N
10,Circle,15,3.860584518,1.431674566,4,High,N
10,Circle,12,3.022727273,1.431818182,4,High,N
10,Circle,6,2.684587814,1.431899642,4,High,N
10,Circle,8,3.498896247,1.433038999,4,High,N
10,Circle,8,3.129139073,1.433038999,4,High,N
10,Circle,8,4.411331862,1.433038999,4,High,N
10,Circle,5,4.786652079,1.433260394,4,High,N
10,Circle,10,2.879955947,1.433553598,4,High,N
10,Circle,10,3.25256975,1.433553598,4,High,N
10,Circle,15,3.669036335,1.433649289,4,High,N
10,Circle,12,3.801136364,1.433712121,4,High,N
10,Circle,4,3.162299854,1.433770015,4,High,N
10,Circle,4,4.268558952,1.433770015,4,High,N
10,Circle,5,3.973984318,1.43508388,4,High,N
10,Circle,10,3.311306902,1.435389134,4,High,N
10,Circle,6,2.451612903,1.435483871,4,High,N
10,Circle,4,3.762736536,1.43558952,4,High,N
10,Circle,12,3.59280303,1.435606061,4,High,N
10,Circle,15,3.489336493,1.435624013,4,High,N
10,Circle,10,4.401615272,1.43722467,4,High,N
10,Circle,12,3.952651515,1.4375,4,High,N
10,Circle,15,3.376777251,1.437598736,4,High,N
10,Circle,15,3.661137441,1.437598736,4,High,N
10,Circle,13,3.109339408,1.438876234,4,High,N
10,Circle,13,3.709187547,1.438876234,4,High,N
10,Circle,9,3.518722467,1.439060206,4,High,N
10,Circle,6,3.222222222,1.4390681,4,High,N
10,Circle,5,3.164356309,1.439947119,4,High,N
10,Circle,8,2.87343635,1.440397351,4,High,N
10,Circle,8,3.598233996,1.440397351,4,High,N
10,Circle,11,4.325309993,1.44055434,4,High,N
10,Circle,13,4.274867122,1.440774487,4,High,N
10,Circle,10,3.118575624,1.440895742,4,High,N
10,Circle,10,3.972099853,1.440895742,4,High,N
10,Circle,12,3.285984848,1.441287879,4,High,N
10,Circle,12,3.791666667,1.441287879,4,High,N
10,Circle,15,3.856635071,1.441548183,4,High,N
10,Circle,5,2.512764406,1.442377826,4,High,N
10,Circle,5,3.285922684,1.442377826,4,High,N
10,Circle,6,4.195340502,1.44265233,4,High,N
10,Circle,9,3.331497797,1.442731278,4,High,N
10,Circle,4,4.470524017,1.44286754,4,High,N
10,Circle,12,3.064393939,1.443181818,4,High,N
10,Circle,9,3.305800294,1.444566814,4,High,N
10,Circle,9,2.681718062,1.444566814,4,High,N
10,Circle,9,4.579662261,1.444566814,4,High,N
10,Circle,9,3.878487518,1.444566814,4,High,N
10,Circle,10,4.056534508,1.444566814,4,High,N
10,Circle,13,3.219438117,1.444570995,4,High,N
10,Circle,13,3.938876234,1.444570995,4,High,N
10,Circle,12,3.085227273,1.445075758,4,High,N
10,Circle,15,3.070695103,1.44549763,4,High,N
10,Circle,11,2.840991977,1.446024799,4,High,N
10,Circle,4,4.596069869,1.44650655,4,High,N
10,Circle,5,3.41964442,1.447241065,4,High,N
10,Circle,15,4.117298578,1.447472354,4,High,N
10,Circle,11,3.06345733,1.447848286,4,High,N
10,Circle,9,3.146108664,1.448237885,4,High,N
10,Circle,4,4.108442504,1.448326055,4,High,N
10,Circle,15,3.937598736,1.449447077,4,High,N
10,Circle,9,4.475036711,1.450073421,4,High,N
10,Circle,13,3.74715262,1.450265756,4,High,N
10,Circle,12,3.543560606,1.450757576,4,High,N
10,Circle,15,2.59478673,1.451421801,4,High,N
10,Circle,15,3.97314376,1.451421801,4,High,N
10,Circle,9,4.781571219,1.451908957,4,High,N
10,Circle,4,3.706331878,1.451965066,4,High,N
10,Circle,4,4.559679767,1.451965066,4,High,N
10,Circle,12,3.956439394,1.452651515,4,High,N
10,Circle,12,4.024621212,1.452651515,4,High,N
10,Circle,8,3.283664459,1.453274467,4,High,N
10,Circle,8,4.810522443,1.453274467,4,High,N
10,Circle,10,3.348017621,1.453744493,4,High,N
10,Circle,13,3.768033409,1.454062263,4,High,N
10,Circle,11,4.017140773,1.455142232,4,High,N
10,Circle,6,3.292114695,1.455197133,4,High,N
10,Circle,9,2.876284875,1.455580029,4,High,N
10,Circle,12,3.113636364,1.456439394,4,High,N
10,Circle,8,2.753863135,1.456953642,4,High,N
10,Circle,8,4.056291391,1.456953642,4,High,N
10,Circle,15,3.599921011,1.457345972,4,High,N
10,Circle,10,2.584434655,1.457415565,4,High,N
10,Circle,13,4.508352316,1.45785877,4,High,N
10,Circle,12,3.174242424,1.458333333,4,High,N
10,Circle,5,4.144784829,1.458789205,4,High,N
10,Circle,15,3.396524487,1.459320695,4,High,N
10,Circle,15,4.338467615,1.459320695,4,High,N
10,Circle,13,2.59491268,1.459757024,4,High,N
10,Circle,11,3.092633115,1.460612691,4,High,N
10,Circle,9,3.863803231,1.461086637,4,High,N
10,Circle,10,3.606828194,1.461086637,4,High,N
10,Circle,10,4.827459618,1.461086637,4,High,N
10,Circle,10,4.20154185,1.461086637,4,High,N
10,Circle,15,3.153633491,1.461295419,4,High,N
10,Circle,13,3.800303721,1.461655277,4,High,N
10,Circle,12,3.628787879,1.462121212,4,High,N
10,Circle,11,3.14186725,1.462436178,4,High,N
10,Circle,9,3.505873715,1.462922173,4,High,N
10,Circle,9,3.344346549,1.462922173,4,High,N
10,Circle,9,4.232745962,1.462922173,4,High,N
10,Circle,13,3.661731207,1.463553531,4,High,N
10,Circle,12,3.583333333,1.464015152,4,High,N
10,Circle,6,3.225806452,1.464157706,4,High,N
10,Circle,5,4.600656455,1.464259664,4,High,N
10,Circle,8,3.101545254,1.464311994,4,High,N
10,Circle,4,2.678311499,1.464701601,4,High,N
10,Circle,9,3.162628488,1.464757709,4,High,N
10,Circle,9,4.071218796,1.464757709,4,High,N
10,Circle,10,3.074522761,1.464757709,4,High,N
10,Circle,10,3.087371512,1.464757709,4,High,N
10,Circle,10,3.836270191,1.464757709,4,High,N
10,Circle,12,3.123106061,1.465909091,4,High,N
10,Circle,12,3.378787879,1.465909091,4,High,N
10,Circle,11,3.025164114,1.466083151,4,High,N
10,Circle,8,3.504415011,1.466151582,4,High,N
10,Circle,8,3.188005887,1.466151582,4,High,N
10,Circle,13,3.866742597,1.467350038,4,High,N
10,Circle,8,3.820824135,1.46799117,4,High,N
10,Circle,9,2.766152717,1.468428781,4,High,N
10,Circle,15,4.717614534,1.469194313,4,High,N
10,Circle,13,3.128321944,1.469248292,4,High,N
10,Circle,12,2.395833333,1.46969697,4,High,N
10,Circle,10,3.15712188,1.470264317,4,High,N
10,Circle,15,3.195102686,1.471169036,4,High,N
10,Circle,6,4.406810036,1.471326165,4,High,N
10,Circle,5,3.283491977,1.471553611,4,High,N
10,Circle,11,3.045222465,1.471553611,4,High,N
10,Circle,8,3.130978661,1.471670346,4,High,N
10,Circle,10,3.447136564,1.472099853,4,High,N
10,Circle,13,3.819286257,1.473044799,4,High,N
10,Circle,10,3.469162996,1.473935389,4,High,N
10,Circle,10,3.988619677,1.473935389,4,High,N
10,Circle,15,3.823064771,1.475118483,4,High,N
10,Circle,15,3.963270142,1.475118483,4,High,N
10,Circle,8,3.289183223,1.475349522,4,High,N
10,Circle,10,3.272760646,1.475770925,4,High,N
10,Circle,10,3.816079295,1.475770925,4,High,N
10,Circle,5,2.957695113,1.476416849,4,High,N
10,Circle,11,3.203865791,1.47702407,4,High,N
10,Circle,11,3.56491612,1.47702407,4,High,N
10,Circle,12,3.553030303,1.477272727,4,High,N
10,Circle,12,3.871212121,1.477272727,4,High,N
10,Circle,10,3.13876652,1.477606461,4,High,N
10,Circle,5,4.349015317,1.478847557,4,High,N
10,Circle,11,3.426331145,1.478847557,4,High,N
10,Circle,8,3.143855776,1.479028698,4,High,N
10,Circle,10,2.788179148,1.479441997,4,High,N
10,Circle,10,4.034508076,1.479441997,4,High,N
10,Circle,15,4.103475513,1.481042654,4,High,N
10,Circle,12,4.589015152,1.481060606,4,High,N
10,Circle,4,4.099344978,1.481077147,4,High,N
10,Circle,5,3.2567469,1.481278264,4,High,N
10,Circle,5,3.998298687,1.481278264,4,High,N
10,Circle,4,3.236899563,1.482896652,4,High,N
10,Circle,4,3.466157205,1.482896652,4,High,N
10,Circle,15,3.548578199,1.483017378,4,High,N
10,Circle,9,3.836270191,1.483113069,4,High,N
10,Circle,10,3.564610866,1.483113069,4,High,N
10,Circle,5,2.729152079,1.483710795,4,High,N
10,Circle,6,4.252688172,1.483870968,4,High,N
10,Circle,13,3.166287016,1.48443432,4,High,N
10,Circle,8,2.70419426,1.484547461,4,High,N
10,Circle,8,3.600073584,1.484547461,4,High,N
10,Circle,4,3.85007278,1.484716157,4,High,N
10,Circle,12,2.492424242,1.484848485,4,High,N
10,Circle,12,3.365530303,1.484848485,4,High,N
10,Circle,9,2.665198238,1.484948605,4,High,N
10,Circle,10,3.089207048,1.484948605,4,High,N
10,Circle,15,3.066745656,1.484992101,4,High,N
10,Circle,15,3.116113744,1.484992101,4,High,N
10,Circle,6,2.806451613,1.485663082,4,High,N
10,Circle,8,3.169610007,1.486387049,4,High,N
10,Circle,8,4.4665195,1.486387049,4,High,N
10,Circle,4,3.822780204,1.486535662,4,High,N
10,Circle,4,4.694323144,1.486535662,4,High,N
10,Circle,12,3.541666667,1.486742424,4,High,N
10,Circle,15,4.000789889,1.486966825,4,High,N
10,Circle,6,3.756272401,1.487455197,4,High,N
10,Circle,6,4.406810036,1.487455197,4,High,N
10,Circle,8,3.866813834,1.488226637,4,High,N
10,Circle,4,3.184133916,1.488355167,4,High,N
10,Circle,5,4.232312181,1.489788476,4,High,N
10,Circle,11,3.404449307,1.489788476,4,High,N
10,Circle,13,4.028094153,1.490129081,4,High,N
10,Circle,13,3.887623386,1.490129081,4,High,N
10,Circle,9,3.58113069,1.490455213,4,High,N
10,Circle,10,3.634361233,1.490455213,4,High,N
10,Circle,12,3.590909091,1.490530303,4,High,N
10,Circle,15,3.137835703,1.490916272,4,High,N
10,Circle,15,3.16943128,1.490916272,4,High,N
10,Circle,15,3.250394945,1.490916272,4,High,N
10,Circle,5,3.149768417,1.491004741,4,High,N
10,Circle,11,3.796498906,1.491611962,4,High,N
10,Circle,11,4.026258206,1.491611962,4,High,N
10,Circle,13,3.086560364,1.492027335,4,High,N
10,Circle,9,3.182819383,1.492290749,4,High,N
10,Circle,6,3.231182796,1.492831541,4,High,N
10,Circle,6,3.784946237,1.492831541,4,High,N
10,Circle,8,3.43451067,1.493745401,4,High,N
10,Circle,8,4.019499632,1.493745401,4,High,N
10,Circle,8,4.087564386,1.493745401,4,High,N
10,Circle,4,3.398835517,1.493813683,4,High,N
10,Circle,13,2.425968109,1.493925588,4,High,N
10,Circle,13,3.540242976,1.493925588,4,High,N
10,Circle,12,3.100378788,1.494318182,4,High,N
10,Circle,4,2.973071325,1.495633188,4,High,N
10,Circle,4,3.437045124,1.495633188,4,High,N
10,Circle,4,3.953784571,1.495633188,4,High,N
10,Circle,5,3.212983224,1.495866156,4,High,N
10,Circle,10,3.437958884,1.495961821,4,High,N
10,Circle,12,3.615530303,1.496212121,4,High,N
10,Circle,6,3.996415771,1.496415771,4,High,N
10,Circle,15,3.852685624,1.496840442,4,High,N
10,Circle,11,3.4865062,1.497082422,4,High,N
10,Circle,8,2.661883738,1.497424577,4,High,N
10,Circle,10,3.162628488,1.497797357,4,High,N
10,Circle,12,3.149621212,1.498106061,4,High,N
10,Circle,12,3.164772727,1.498106061,4,High,N
10,Circle,12,3.577651515,1.498106061,4,High,N
10,Circle,5,3.178944201,1.498298687,4,High,N
10,Circle,5,3.514465718,1.498298687,4,High,N
10,Circle,5,3.395331875,1.498298687,4,High,N
10,Circle,11,3.174690007,1.498905908,4,High,N
10,Circle,4,2.736535662,1.499272198,4,High,N
10,Circle,9,4.818281938,1.499632893,4,High,N
10,Circle,10,3.037812041,1.499632893,4,High,N
10,Circle,10,3.58113069,1.499632893,4,High,N
10,Circle,6,2.9390681,1.5,4,High,N
10,Circle,6,3.922939068,1.5,4,High,N
10,Circle,5,3.422076951,1.500729395,4,High,N
10,Circle,11,3.012399708,1.500729395,4,High,N
10,Circle,6,3.571684588,1.501792115,4,High,N
10,Circle,11,3.207512764,1.502552881,4,High,N
10,Circle,4,3.609898108,1.502911208,4,High,N
10,Circle,9,3.127753304,1.503303965,4,High,N
10,Circle,6,3.116487455,1.503584229,4,High,N
10,Circle,12,2.884469697,1.503787879,4,High,N
10,Circle,12,4.009469697,1.503787879,4,High,N
10,Circle,12,4.473484848,1.503787879,4,High,N
10,Circle,15,2.837677725,1.504739336,4,High,N
10,Circle,11,3.090809628,1.506199854,4,High,N
10,Circle,9,3.592143906,1.506975037,4,High,N
10,Circle,10,3.845447871,1.506975037,4,High,N
10,Circle,6,2.544802867,1.507168459,4,High,N
10,Circle,13,3.929384966,1.507213364,4,High,N
10,Circle,5,3.619013494,1.508023341,4,High,N
10,Circle,4,3.968340611,1.508369723,4,High,N
10,Circle,8,3.408756439,1.508462104,4,High,N
10,Circle,8,3.570640177,1.508462104,4,High,N
10,Circle,10,3.024963289,1.508810573,4,High,N
10,Circle,13,3.604783599,1.509111617,4,High,N
10,Circle,12,3.193181818,1.509469697,4,High,N
10,Circle,4,3.986535662,1.510189229,4,High,N
10,Circle,8,3.171449595,1.510301692,4,High,N
10,Circle,10,3.992290749,1.510646109,4,High,N
10,Circle,6,2.849462366,1.510752688,4,High,N
10,Circle,12,2.837121212,1.511363636,4,High,N
10,Circle,12,3,1.511363636,4,High,N
10,Circle,12,4.043560606,1.511363636,4,High,N
10,Circle,11,3.537563822,1.511670314,4,High,N
10,Circle,8,2.970934511,1.51214128,4,High,N
10,Circle,10,3.175477239,1.512481645,4,High,N
10,Circle,13,3.217539863,1.512908125,4,High,N
10,Circle,11,3.625091174,1.5134938,4,High,N
10,Circle,6,3.17921147,1.514336918,4,High,N
10,Circle,15,3.503159558,1.514612954,4,High,N
10,Circle,11,3.661560904,1.515317287,4,High,N
10,Circle,4,2.587336245,1.515647744,4,High,N
10,Circle,9,3.876651982,1.516152717,4,High,N
10,Circle,15,4.010663507,1.516587678,4,High,N
10,Circle,4,2.914847162,1.517467249,4,High,N
10,Circle,4,3.502547307,1.517467249,4,High,N
10,Circle,4,4.586972344,1.517467249,4,High,N
10,Circle,8,4.017660044,1.517660044,4,High,N
10,Circle,5,3.254316193,1.517747994,4,High,N
10,Circle,5,3.973984318,1.517747994,4,High,N
10,Circle,12,4.056818182,1.518939394,4,High,N
10,Circle,6,3.489247312,1.519713262,4,High,N
10,Circle,6,3.121863799,1.519713262,4,High,N
10,Circle,9,3.173641703,1.519823789,4,High,N
10,Circle,10,3.502202643,1.519823789,4,High,N
10,Circle,5,4.261487965,1.520787746,4,High,N
10,Circle,12,2.454545455,1.520833333,4,High,N
10,Circle,12,2.600378788,1.520833333,4,High,N
10,Circle,9,3.869309838,1.521659325,4,High,N
10,Circle,15,4.06793049,1.522511848,5,High,N
10,Circle,5,3.101143326,1.522611233,5,High,N
10,Circle,5,3.232434354,1.522611233,5,High,N
10,Circle,5,3.927789934,1.522611233,5,High,N
10,Circle,12,3.253787879,1.522727273,5,High,N
10,Circle,12,3.867424242,1.522727273,5,High,N
10,Circle,4,3.253275109,1.522925764,5,High,N
10,Circle,4,3.215065502,1.522925764,5,High,N
10,Circle,8,3.868653422,1.523178808,5,High,N
10,Circle,6,3.890681004,1.523297491,5,High,N
10,Circle,10,3.944566814,1.52349486,5,High,N
10,Circle,13,3.91040243,1.524297646,5,High,N
10,Circle,12,2.429924242,1.524621212,5,High,N
10,Circle,8,3.97718911,1.525018396,5,High,N
10,Circle,5,4.005592633,1.52504194,5,High,N
10,Circle,6,3.573476703,1.525089606,5,High,N
10,Circle,9,3.984948605,1.525330396,5,High,N
10,Circle,10,4.508076358,1.525330396,5,High,N
10,Circle,13,3.059984814,1.5261959,5,High,N
10,Circle,11,3.389861415,1.526258206,5,High,N
10,Circle,8,4.836276674,1.526857984,5,High,N
10,Circle,10,3.368208517,1.527165932,5,High,N
10,Circle,5,3.283491977,1.527474471,5,High,N
10,Circle,11,3.829321663,1.528081692,5,High,N
10,Circle,13,3.042900532,1.528094153,5,High,N
10,Circle,12,2.539772727,1.528409091,5,High,N
10,Circle,12,2.933712121,1.528409091,5,High,N
10,Circle,15,2.942338073,1.528436019,5,High,N
10,Circle,15,3.418246445,1.528436019,5,High,N
10,Circle,15,4.058056872,1.528436019,5,High,N
10,Circle,10,3.592143906,1.529001468,5,High,N
10,Circle,13,3.614274867,1.529992407,5,High,N
10,Circle,4,3.084061135,1.530203785,5,High,N
10,Circle,15,2.910742496,1.530410742,5,High,N
10,Circle,9,3.957415565,1.530837004,5,High,N
10,Circle,11,3.880379285,1.531728665,5,High,N
10,Circle,13,3.988230828,1.531890661,5,High,N
10,Circle,15,4.154818325,1.532385466,5,High,N
10,Circle,10,3.393906021,1.53267254,5,High,N
10,Circle,13,2.921412301,1.533788914,5,High,N
10,Circle,8,3.129139073,1.534216336,5,High,N
10,Circle,8,4.764532745,1.534216336,5,High,N
10,Circle,15,3.16943128,1.53436019,5,High,N
10,Circle,15,4.089652449,1.53436019,5,High,N
10,Circle,9,3.604992658,1.534508076,5,High,N
10,Circle,9,4.047356828,1.534508076,5,High,N
10,Circle,5,3.371019329,1.534768417,5,High,N
10,Circle,5,3.400195113,1.534768417,5,High,N
10,Circle,11,3.107221007,1.535375638,5,High,N
10,Circle,11,4.505835157,1.535375638,5,High,N
10,Circle,8,3.379323032,1.536055923,5,High,N
10,Circle,8,3.589036056,1.536055923,5,High,N
10,Circle,15,3.066745656,1.536334913,5,High,N
10,Circle,5,3.244589716,1.537199125,5,High,N
10,Circle,11,3.167396061,1.537199125,5,High,N
10,Circle,11,3.358862144,1.537199125,5,High,N
10,Circle,4,3.948326055,1.537481805,5,High,N
10,Circle,13,3.428246014,1.537585421,5,High,N
10,Circle,6,3.146953405,1.537634409,5,High,N
10,Circle,6,3.186379928,1.537634409,5,High,N
10,Circle,12,2.679924242,1.537878788,5,High,N
10,Circle,12,3.759469697,1.537878788,5,High,N
10,Circle,10,3.570117474,1.538179148,5,High,N
10,Circle,10,3.357195301,1.538179148,5,High,N
10,Circle,15,3.224723539,1.538309637,5,High,N
10,Circle,5,4.380014588,1.539022611,5,High,N
10,Circle,5,4.449307075,1.539022611,5,High,N
10,Circle,4,3.406113537,1.53930131,5,High,N
10,Circle,4,3.622634643,1.53930131,5,High,N
10,Circle,6,3.52688172,1.539426523,5,High,N
10,Circle,13,3.200455581,1.539483675,5,High,N
10,Circle,5,3.580111233,1.539629832,5,High,N
10,Circle,8,3.395879323,1.539735099,5,High,N
10,Circle,8,3.949595291,1.539735099,5,High,N
10,Circle,12,3.285984848,1.539772727,5,High,N
10,Circle,9,3.370044053,1.540014684,5,High,N
10,Circle,9,3.002936858,1.540014684,5,High,N
10,Circle,15,2.971958926,1.54028436,5,High,N
10,Circle,15,3.185229068,1.54028436,5,High,N
10,Circle,15,3.285939968,1.54028436,5,High,N
10,Circle,4,4.166666667,1.541120815,5,High,N
10,Circle,6,3.874551971,1.541218638,5,High,N
10,Circle,8,3.579838116,1.541574687,5,High,N
10,Circle,8,4.50147167,1.541574687,5,High,N
10,Circle,5,2.892049599,1.542062363,5,High,N
10,Circle,13,3.619969628,1.543280182,5,High,N
