Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
7,Circle,6,3.112084245,0.575614515,2,"Y,X,X,X",4,High
7,Circle,6,3.75881291,1.203501094,4,"Y,X,X,X",11,High
7,Circle,6,3.877948578,1.592510941,6,"Y,X,X,X",17,High
7,Circle,6,3.938730853,1.366398614,5,"Y,X,X,X",14,High
7,Circle,6,3.899830416,0.954899708,3,"Y,X,X,Y",8,High
7,Circle,6,2.868951495,1.568805616,6,"Y,Y,Lb,O",16,High
7,Circle,7,3.229394602,1.811329322,7,"G,P,Db,W",19,High
7,Circle,7,3.190494165,0.792000365,3,"W,Db,W,Db",7,High
7,Circle,7,4.511305616,0.610260759,2,"W,G,G,W",6,High
7,Circle,7,3.399586069,0.757963166,2,"W,G,P,Db",4,High
7,Circle,7,3.949064551,0.244954413,1,"W,G,Y,Y",3,High
7,Circle,7,3.324215901,1.016898249,4,"W,Lb,G,Y",10,High
7,Circle,7,3.669462071,0.926938366,3,"W,Lb,O,P",8,High
7,Circle,7,4.44262035,0.704473012,2,"X,X,X,X",6,High
7,Circle,7,3.501701313,1.808898614,7,"W,Lb,Y,G",20,High
7,Circle,7,3.399586069,0.313032458,1,"W,O,Db,Y",1,High
7,Circle,7,4.126549964,0.415147702,1,"W,O,X,X",3,High
7,Circle,7,4.13384391,2.03440372,8,"W,P,G,Db",24,High
7,Circle,7,3.829928884,1.002310357,4,"W,P,Lb,Lb",11,High
7,Circle,7,3.625698395,0.473499271,1,"W,P,P,W",2,High
7,Circle,7,2.830658279,1.40408461,5,"X,X,X,X",13,High
7,Circle,7,3.812910284,0.509969001,1,"X,X,X,X",2,High
7,Circle,7,4.523462801,1.430220642,6,"W,W,Lb,O",18,High
7,Circle,7,3.273158279,0.675297228,2,"W,W,O,Lb",4,High
7,Circle,7,3.560052881,2.005227936,8,"W,W,X,X",22,High
7,Circle,7,4.437758935,0.86007841,3,"W,W,X,X",9,High
7,Circle,7,3.270727571,2.010089351,8,"W,X,Db,X",22,High
7,Circle,7,4.664478483,1.649039023,6,"W,X,P,X",18,High
7,Circle,7,3.640286287,0.223072575,1,"W,X,X,Lb",2,High
7,Circle,7,3.224531364,1.872113421,7,"W,X,X,X",19,High
7,Circle,7,3.346097739,1.2162655,5,"W,X,X,X",13,High
7,Circle,7,3.778871262,1.194383662,4,"W,X,X,X",11,High
7,Circle,7,4.284586069,0.456478848,1,"W,Y,Db,O",3,High
7,Circle,7,3.175906273,1.27218636,5,"W,Y,W,Y",13,High
7,Circle,7,4.437758935,0.977995988,3,"W,Y,X,X",9,High
7,Circle,7,3.000851568,1.082543764,4,"W,Y,Y,W",10,High
7,Circle,7,3.693776441,0.895331875,3,"X,G,X,X",8,High
7,Circle,7,3.499270605,1.070386579,4,"X,Lb,X,X",11,High
7,Circle,7,3.822634938,1.779115609,7,"X,X,G,P",20,High
7,Circle,7,4.479699125,1.590687454,6,"X,X,P,X",18,High
7,Circle,7,2.949793946,1.435691101,6,"X,X,X,X",16,High
7,Circle,7,3.064064551,1.153050693,4,"X,X,X,X",10,High
7,Circle,7,3.156455142,0.872233771,3,"X,X,X,X",7,High
7,Circle,7,3.251276441,0.422441648,1,"X,X,X,X",1,High
7,Circle,7,3.258570387,1.508023341,6,"X,X,X,X",16,High
7,Circle,7,3.291393144,1.177972283,4,"X,X,X,X",10,High
7,Circle,7,3.329079139,1.777292123,7,"X,X,X,X",19,High
7,Circle,7,3.353391685,1.464866885,6,"X,X,X,X",16,High
7,Circle,7,3.404449307,0.604790299,2,"X,X,X,X",4,High
7,Circle,7,3.51142779,1.435691101,6,"X,X,X,X",17,High
7,Circle,7,3.530877097,0.415147702,1,"X,X,X,X",1,High
7,Circle,7,3.625698395,1.394359956,5,"X,X,X,X",14,High
7,Circle,7,3.671894602,1.396790664,5,"X,X,X,X",14,High
7,Circle,7,3.732676878,0.130683807,1,"X,X,X,X",2,High
7,Circle,7,3.756989424,1.486748724,6,"X,X,X,X",17,High
7,Circle,7,3.759421955,0.334914296,1,"X,X,X,X",2,High
7,Circle,7,3.788597739,0.103938731,1,"X,X,X,X",2,High
7,Circle,7,3.878555799,0.706905543,2,"X,X,X,X",5,High
7,Circle,7,3.905300875,0.485654632,1,"X,X,X,X",3,High
7,Circle,7,3.905300875,0.806588257,3,"X,X,X,X",8,High
7,Circle,7,3.983101751,1.257598468,5,"X,X,X,X",14,High
7,Circle,7,4.143568563,0.816314734,3,"X,X,X,X",9,High
7,Circle,7,4.218940554,2.075734865,8,"X,X,X,X",24,High
7,Circle,7,4.269998177,0.582908461,2,"X,X,X,X",6,High
7,Circle,7,4.272428884,1.092268417,4,"X,X,X,X",12,High
7,Circle,7,4.347799052,1.038780088,4,"X,X,X,X",12,High
7,Circle,7,4.411013858,1.489181255,6,"X,X,X,X",18,High
7,Circle,7,4.508874909,1.094699125,4,"X,X,X,X",12,High
7,Circle,7,4.518599562,1.627157185,6,"X,X,X,X",18,High
7,Circle,7,4.688791028,1.260029176,5,"X,X,X,X",15,High
7,Circle,7,3.302334063,0.407853756,1,"X,X,Y,X",1,High
7,Circle,7,3.494407367,0.958546681,3,"X,Y,X,X",8,High
7,Circle,7,4.024434719,1.679431072,7,"Y,B,G,Db",21,High
7,Circle,7,3.275588986,1.969365427,8,"Y,B,O,Y",22,High
7,Circle,7,4.277292123,1.291635667,5,"Y,Db,X,X",15,High
7,Circle,7,3.667031364,1.69523523,7,"Y,G,Db,O",20,High
7,Circle,7,4.034159373,1.796134209,7,"Y,G,G,B",21,High
7,Circle,7,3.868831145,1.617432531,6,"Y,G,Lb,P",17,High
7,Circle,7,3.74726477,1.79127097,7,"X,X,X,X",20,High
7,Circle,7,4.415877097,1.070386579,4,"Y,Lb,G,W",12,High
7,Circle,7,3.470094821,2.12436178,8,"Y,Lb,X,X",22,High
7,Circle,7,4.730123997,1.092268417,4,"Y,Lb,Y,Y",12,High
7,Circle,7,3.212376003,1.425966448,6,"Y,P,Db,Y",16,High
7,Circle,7,3.008145514,1.301969365,5,"Y,P,X,X",13,High
7,Circle,7,4.197058716,1.365184172,5,"Y,P,Y,Db",15,High
7,Circle,7,3.144297958,1.639314369,6,"Y,W,Db,Lb",16,High
7,Circle,7,4.5404814,1.223559446,5,"X,X,X,X",15,High
7,Circle,7,4.102237418,2.112204595,8,"Y,W,G,O",24,High
7,Circle,7,3.166179796,1.123874909,4,"Y,W,Y,P",10,High
7,Circle,7,3.530877097,1.355457695,5,"Y,X,Lb,X",14,High
7,Circle,7,3.885849745,0.227935813,1,"Y,X,Lb,X",2,High
7,Circle,7,3.020300875,1.562120715,6,"Y,X,W,X",16,High
7,Circle,7,3.990395697,1.452711524,6,"Y,X,X,G",17,High
7,Circle,7,3.927182713,1.954170314,8,"Y,X,X,X",24,High
7,Circle,7,4.092510941,1.92499453,8,"Y,X,X,X",24,High
7,Circle,7,4.316799781,1.649039023,6,"Y,X,X,X",18,High
7,Circle,7,4.231095915,0.990153173,4,"Y,X,X,Y",12,High
7,Circle,7,3.730246171,2.041697666,8,"Y,Y,G,P",23,High
7,Circle,7,3.003282276,1.77972283,7,"Y,Y,Lb,O",19,High
7,Circle,7,3.900437637,1.508630562,6,"Y,Y,O,Lb",17,High
7,Circle,8,3.477388767,1.700705689,7,"G,P,Db,W",19,High
7,Circle,8,3.543034282,1.202893873,4,"Lb,X,X,X",11,High
7,Circle,8,4.414053611,0.44797046,1,"W,B,O,G",3,High
7,Circle,8,3.703501094,0.33916849,1,"W,Db,X,X",2,High
7,Circle,8,2.891442378,1.023583151,4,"W,Db,Y,Lb",10,High
7,Circle,8,3.623267688,0.908703501,3,"W,G,O,O",8,High
7,Circle,8,4.586675784,0.920253465,3,"W,G,X,X",9,High
7,Circle,8,3.87369256,0.137368709,1,"W,G,Y,Y",2,High
7,Circle,8,3.968513858,1.522004012,6,"W,Lb,Y,G",17,High
7,Circle,8,2.920618162,1.356673961,5,"W,O,X,X",13,High
7,Circle,8,3.980671043,0.742766229,2,"W,O,X,X",5,High
7,Circle,8,4.077923049,0.271092268,1,"W,O,X,X",3,High
7,Circle,8,3.078652443,1.453925966,6,"W,O,Y,Db",16,High
7,Circle,8,3.234257841,1.261852662,5,"W,P,G,Db",13,High
7,Circle,8,3.944201313,0.424265135,1,"W,P,W,P",3,High
7,Circle,8,3.893143691,1.015681984,4,"W,P,X,X",11,High
7,Circle,8,4.197058716,1.746900073,7,"W,P,X,X",21,High
7,Circle,8,3.759421955,1.161560904,4,"W,P,Y,O",11,High
7,Circle,8,4.579381838,1.731095915,7,"W,W,Lb,O",21,High
7,Circle,8,3.805616338,0.769511306,2,"W,W,O,Lb",5,High
7,Circle,8,3.440919037,0.531850839,2,"W,W,X,X",4,High
7,Circle,8,4.572087892,1.338439096,5,"W,W,X,X",15,High
7,Circle,8,4.59396973,1.517140773,6,"W,X,P,X",18,High
7,Circle,8,4.131413202,0.601750547,2,"W,X,X,P",6,High
7,Circle,8,4.788475565,0.891077681,3,"W,X,X,P",9,High
7,Circle,8,3.801362144,0.133114515,1,"W,X,X,X",2,High
7,Circle,8,4.13384391,1.09591539,4,"W,X,X,X",12,High
7,Circle,8,3.448212983,0.336128738,1,"W,X,X,Y",1,High
7,Circle,8,3.360685631,1.778506565,7,"W,Y,W,Y",19,High
7,Circle,8,3.03245806,0.851568198,3,"W,Y,X,X",7,High
7,Circle,8,3.197788111,1.004133844,4,"W,Y,X,X",10,High
7,Circle,8,3.370410284,0.331267323,1,"W,Y,X,X",1,High
7,Circle,8,4.082786287,1.227206419,5,"X,G,X,X",15,High
7,Circle,8,2.923048869,1.045464989,4,"X,P,X,X",10,High
7,Circle,8,3.581934719,1.074033552,4,"X,P,X,X",11,High
7,Circle,8,3.256139679,0.528203866,2,"X,W,X,X",4,High
7,Circle,8,4.375151349,0.552516411,2,"X,X,Db,W",6,High
7,Circle,8,3.941770605,1.878191101,7,"X,X,G,P",20,High
7,Circle,8,4.004983589,0.852175419,3,"X,X,O,P",8,High
7,Circle,8,4.700948213,1.109896061,4,"X,X,P,P",12,High
7,Circle,8,4.192195478,0.511792487,1,"X,X,X,Lb",3,High
7,Circle,8,2.816070387,1.016289205,4,"X,X,X,X",10,High
7,Circle,8,2.957087892,1.188913202,4,"X,X,X,X",10,High
7,Circle,8,3.01543946,0.863725383,3,"X,X,X,X",7,High
7,Circle,8,3.100534282,1.140286287,4,"X,X,X,X",10,High
7,Circle,8,3.127279358,1.778506565,7,"X,X,X,X",19,High
7,Circle,8,3.290176878,0.450401167,1,"X,X,X,X",1,High
7,Circle,8,3.295040117,0.762824581,2,"X,X,X,X",4,High
7,Circle,8,3.370410284,1.495258935,6,"X,X,X,X",16,High
7,Circle,8,3.404449307,0.633966083,2,"X,X,X,X",4,High
7,Circle,8,3.404449307,0.940311816,3,"X,X,X,X",7,High
7,Circle,8,3.462800875,1.424750182,6,"X,X,X,X",17,High
7,Circle,8,3.51142779,1.283127279,5,"X,X,X,X",14,High
7,Circle,8,3.574640773,0.383539387,1,"X,X,X,X",1,High
7,Circle,8,3.720519694,0.9865062,3,"X,X,X,X",8,High
7,Circle,8,3.732676878,0.488087163,1,"X,X,X,X",2,High
7,Circle,8,3.737540117,1.439338074,6,"X,X,X,X",17,High
7,Circle,8,3.776440554,0.105762217,1,"X,X,X,X",2,High
7,Circle,8,3.812910284,1.661803428,7,"X,X,X,X",20,High
7,Circle,8,3.83722283,0.239483953,1,"X,X,X,X",2,High
7,Circle,8,3.839655361,0.584731947,2,"X,X,X,X",5,High
7,Circle,8,3.919888767,1.960855215,8,"X,X,X,X",24,High
7,Circle,8,3.958789205,0.991369438,4,"X,X,X,X",11,High
7,Circle,8,4.073061634,1.814976295,7,"X,X,X,X",21,High
7,Circle,8,4.111962071,1.058838439,4,"X,X,X,X",12,High
7,Circle,8,4.245683807,1.046681255,4,"X,X,X,X",12,High
7,Circle,8,4.282153538,0.361050328,1,"X,X,X,X",3,High
7,Circle,8,4.382445295,0.917820934,3,"X,X,X,X",9,High
7,Circle,8,4.399465718,0.903233042,3,"X,X,X,X",9,High
7,Circle,8,4.404327133,1.085581692,4,"X,X,X,X",12,High
7,Circle,8,4.435935449,1.733528446,7,"X,X,X,X",21,High
7,Circle,8,4.574520423,1.20471736,4,"X,X,X,X",12,High
7,Circle,8,4.771456966,0.927547411,3,"X,X,X,X",9,High
7,Circle,8,4.017140773,1.968149161,8,"Y,B,Lb,Lb",24,High
7,Circle,8,4.216508023,1.960855215,8,"Y,B,O,Y",24,High
7,Circle,8,3.085946389,1.162168125,4,"Y,Db,Db,B",10,High
7,Circle,8,4.197058716,1.229637126,5,"Y,Db,X,X",15,High
7,Circle,8,4.384877826,1.20471736,4,"Y,Db,X,X",12,High
7,Circle,8,4.443229395,1.672744347,7,"Y,G,G,B",21,High
7,Circle,8,3.861537199,1.081327498,4,"Y,Lb,G,W",11,High
7,Circle,8,4.211646608,2.072696937,8,"Y,Lb,Y,Y",24,High
7,Circle,8,4.445660102,1.835643691,7,"Y,O,W,Db",21,High
7,Circle,8,3.248845733,1.615609044,6,"Y,P,Db,Y",16,High
7,Circle,8,3.209943472,1.917091539,8,"Y,P,Y,Db",22,High
7,Circle,8,4.221371262,0.886214442,3,"X,X,X,X",9,High
7,Circle,8,4.102237418,1.637490883,6,"Y,W,Lb,Db",18,High
7,Circle,8,3.253707148,0.95611415,3,"Y,W,Y,P",7,High
7,Circle,8,4.387308534,1.002917578,4,"Y,X,Db,X",12,High
7,Circle,8,3.798322392,2.072696937,8,"Y,X,X,G",23,High
7,Circle,8,2.974106492,1.642354121,6,"Y,X,X,X",16,High
7,Circle,8,3.333940554,1.977875638,8,"Y,X,X,X",22,High
7,Circle,8,3.506564551,2.126185266,8,"Y,X,X,X",22,High
7,Circle,8,3.603816557,0.928154632,3,"Y,X,X,X",8,High
7,Circle,8,4.59396973,0.733648796,2,"Y,X,X,X",6,High
7,Circle,8,4.516168855,1.879407367,7,"Y,Y,G,P",21,High
7,Circle,8,4.737417943,1.609531364,6,"Y,Y,Lb,O",18,High
7,Circle,8,4.421347557,1.442985047,6,"Y,Y,O,Lb",18,High
7,Circle,9,4.673414678,1.604604121,6,"W,B,O,G",18,High
7,Circle,9,4.731259942,1.226198482,5,"W,Db,W,Db",15,High
7,Circle,9,4.020245842,1.050855025,4,"W,Db,Y,Lb",11,High
7,Circle,9,3.890093999,1.485298265,6,"W,G,O,O",17,High
7,Circle,9,4.203421909,0.384430586,1,"W,G,X,X",3,High
7,Circle,9,4.369727043,0.659195589,2,"W,Lb,O,P",6,High
7,Circle,9,3.328512292,1.936008677,8,"W,Lb,Y,G",22,High
7,Circle,9,4.574596891,1.402145698,5,"W,O,X,X",15,High
7,Circle,9,3.060977946,1.38647867,5,"X,X,X,X",13,High
7,Circle,9,3.200771873,2.097492769,8,"W,P,Db,G",22,High
7,Circle,9,4.311881779,1.813087491,7,"W,P,G,Db",21,High
7,Circle,9,3.302001085,0.861654013,3,"X,X,X,X",7,High
7,Circle,9,3.13087491,1.658834056,7,"W,P,P,W",19,High
7,Circle,9,3.364665582,1.200289226,4,"W,W,Lb,O",10,High
7,Circle,9,3.776813087,0.878524946,3,"W,W,O,Lb",8,High
7,Circle,9,4.046758858,1.965533261,8,"W,X,P,X",24,High
7,Circle,9,2.964569776,0.856832972,3,"W,X,X,P",7,High
7,Circle,9,3.195950832,1.005061461,4,"W,X,X,P",10,High
7,Circle,9,3.489998192,0.343456255,1,"W,X,X,X",1,High
7,Circle,9,3.839479393,0.220535069,1,"W,X,X,X",2,High
7,Circle,9,3.865992408,2.093275488,8,"W,X,X,X",23,High
7,Circle,9,3.875632683,1.048445409,4,"W,X,X,X",11,High
7,Circle,9,3.952760304,0.779705351,3,"W,X,X,X",8,High
7,Circle,9,4.020245842,1.208121837,4,"W,X,X,X",11,High
7,Circle,9,4.237165582,1.646782357,6,"W,X,X,X",18,High
7,Circle,9,4.473367679,0.568812364,2,"W,X,X,X",6,High
7,Circle,9,3.282718727,1.154495662,4,"W,Y,X,X",10,High
7,Circle,9,3.522536153,1.566039407,6,"W,Y,X,X",17,High
7,Circle,9,3.610507954,2.245119306,8,"W,Y,X,X",23,High
7,Circle,9,4.181729935,0.880934563,3,"W,Y,X,X",9,High
7,Circle,9,2.935647144,1.781755242,7,"X,Db,X,X",19,High
7,Circle,9,3.555074114,0.873703905,3,"X,G,X,X",8,High
7,Circle,9,3.352615691,1.432272234,6,"X,P,X,X",16,High
7,Circle,9,3.56953543,1.267774765,5,"X,P,X,X",14,High
7,Circle,9,4.470956255,1.303326103,5,"X,P,X,X",15,High
7,Circle,9,3.76958243,0.275970716,1,"X,X,Db,W",2,High
7,Circle,9,3.063389371,1.318993131,5,"X,X,P,X",13,High
7,Circle,9,3.38876898,0.90021692,3,"X,X,X,P",7,High
7,Circle,9,2.979031092,1.058085683,4,"X,X,X,X",10,High
7,Circle,9,2.993492408,1.731140636,7,"X,X,X,X",19,High
7,Circle,9,3.056158713,1.51904013,6,"X,X,X,X",16,High
7,Circle,9,3.181489516,0.714629429,2,"X,X,X,X",4,High
7,Circle,9,3.285128344,1.376838395,5,"X,X,X,X",13,High
7,Circle,9,3.29958966,0.582067968,2,"X,X,X,X",4,High
7,Circle,9,3.352615691,1.388888286,5,"X,X,X,X",13,High
7,Circle,9,3.355025307,1.506990239,6,"X,X,X,X",16,High
7,Circle,9,3.422510846,1.304531815,5,"X,X,X,X",13,High
7,Circle,9,3.42492227,1.007471077,4,"X,X,X,X",10,High
7,Circle,9,3.457460231,1.57568149,6,"X,X,X,X",17,High
7,Circle,9,3.485177151,1.217160159,5,"X,X,X,X",14,High
7,Circle,9,3.663533984,0.377199928,1,"X,X,X,X",2,High
7,Circle,9,3.665943601,2.114967462,8,"X,X,X,X",23,High
7,Circle,9,3.668353218,0.545914678,2,"X,X,X,X",5,High
7,Circle,9,3.6779953,0.931549168,3,"X,X,X,X",8,High
7,Circle,9,3.682814534,0.198843095,1,"X,X,X,X",2,High
7,Circle,9,3.692456616,1.755242227,7,"X,X,X,X",20,High
7,Circle,9,3.752711497,1.846831164,7,"X,X,X,X",20,High
7,Circle,9,3.771993854,1.656422632,7,"X,X,X,X",20,High
7,Circle,9,3.784043745,0.242227043,1,"X,X,X,X",2,High
7,Circle,9,3.827427693,1.362377079,5,"X,X,X,X",14,High
7,Circle,9,3.861171367,1.024343818,4,"X,X,X,X",11,High
7,Circle,9,3.962400578,1.798626175,7,"X,X,X,X",20,High
7,Circle,9,3.979271511,1.704627621,7,"X,X,X,X",20,High
7,Circle,9,4.017836226,1.171968547,4,"X,X,X,X",11,High
7,Circle,9,4.191372017,2.042660882,8,"X,X,X,X",24,High
7,Circle,9,4.307062545,1.560014461,6,"X,X,X,X",18,High
7,Circle,9,4.355265727,1.173776211,4,"X,X,X,X",12,High
7,Circle,9,4.355265727,1.07736804,4,"X,X,X,X",12,High
7,Circle,9,4.376957701,0.943600868,3,"X,X,X,X",9,High
7,Circle,9,4.480598337,1.144251627,4,"X,X,X,X",12,High
7,Circle,9,4.48541757,1.479271511,6,"X,X,X,X",18,High
7,Circle,9,4.52157086,1.546758858,6,"X,X,X,X",18,High
7,Circle,9,4.548083876,1.21414859,5,"X,X,X,X",15,High
7,Circle,9,4.680645336,1.038201374,4,"X,X,X,X",12,High
7,Circle,9,3.728609906,1.948662328,8,"Y,B,G,Db",23,High
7,Circle,9,3.183899132,1.822727766,7,"Y,Db,Db,B",19,High
7,Circle,9,2.998313449,1.523861171,6,"Y,G,Db,O",16,High
7,Circle,9,4.107013738,1.391299711,5,"Y,G,G,B",15,High
7,Circle,9,4.020245842,1.564835503,6,"Y,Lb,X,X",17,High
7,Circle,9,3.222463847,1.514220897,6,"Y,O,Lb,Y",16,High
7,Circle,9,2.993492408,0.632682574,2,"Y,P,Lb,G",4,High
7,Circle,9,3.176668474,1.14967462,4,"Y,P,W,O",10,High
7,Circle,9,3.200771873,1.352734996,5,"X,X,X,X",13,High
7,Circle,9,4.241986623,1.943841287,8,"Y,W,Db,Lb",24,High
7,Circle,9,4.234755965,1.453964208,6,"Y,W,Lb,Db",18,High
7,Circle,9,3.870811641,1.178597252,4,"Y,W,Y,P",11,High
7,Circle,9,3.121234635,1.678114606,7,"Y,X,G,X",19,High
7,Circle,9,3.065798988,1.596167751,6,"Y,X,X,G",16,High
7,Circle,9,4.005784526,0.909857195,3,"Y,X,X,O",8,High
7,Circle,9,3.029645698,1.244275127,5,"Y,X,X,X",13,High
7,Circle,9,3.649072668,1.280428416,5,"Y,X,X,X",14,High
7,Circle,9,4.502290311,0.845986985,3,"Y,X,X,X",9,High
7,Circle,9,4.615569414,1.717883225,7,"Y,X,X,X",21,High
7,Circle,9,4.442033623,1.92516269,8,"Y,X,X,Y",24,High
7,Circle,9,4.138345987,2.165582068,8,"Y,X,Y,X",24,High
7,Circle,9,4.791516631,1.057483731,4,"Y,Y,Lb,O",12,High
7,Circle,9,3.458664136,2.180043384,8,"Y,Y,O,Lb",22,High
7,Circle,9,3.899734273,2.211375633,8,"Y,Y,X,X",23,High
7,Circle,10,3.726851243,1.279239766,5,"Lb,X,X,X",14,High
7,Circle,10,3.994883041,0.387426901,1,"W,B,O,G",3,High
7,Circle,10,3.692739401,1.996832968,8,"W,Db,G,G",23,High
7,Circle,10,3.105506213,0.489766082,1,"W,G,B,Lb",1,High
7,Circle,10,3.095760234,0.674950658,2,"W,G,G,W",4,High
7,Circle,10,3.583090278,1.00877193,4,"W,G,X,X",11,High
7,Circle,10,4.675316155,1.731237208,7,"W,Lb,G,Y",21,High
7,Circle,10,3.685429459,0.835769371,3,"W,Lb,X,X",8,High
7,Circle,10,3.31505848,0.81871345,3,"W,O,X,X",7,High
7,Circle,10,3.770710892,0.182748538,1,"W,O,X,X",2,High
7,Circle,10,4.071637427,0.291178728,1,"W,O,X,X",3,High
7,Circle,10,4.806895102,1.442494518,6,"W,O,Y,Db",18,High
7,Circle,10,3.339424342,1.438230994,6,"W,P,G,Db",16,High
7,Circle,10,3.831628289,1.3821875,5,"W,P,G,Db",14,High
7,Circle,10,2.910575658,1.264619883,5,"W,P,X,X",13,High
7,Circle,10,3.838938231,0.777289839,3,"W,P,X,X",8,High
7,Circle,10,4.297026681,1.221368787,5,"W,P,Y,O",15,High
7,Circle,10,3.941277412,0.202242325,1,"W,W,X,X",3,High
7,Circle,10,4.763035453,1.279239766,5,"W,W,X,X",15,High
7,Circle,10,3.612330044,0.253411915,1,"W,W,Y,B",2,High
7,Circle,10,2.800926535,0.981968202,3,"W,X,X,P",7,High
7,Circle,10,4.277534722,0.726120249,2,"W,X,X,P",6,High
7,Circle,10,2.96905519,1.147660819,4,"W,X,X,X",10,High
7,Circle,10,3.753654971,0.548245614,2,"W,X,X,X",5,High
7,Circle,10,4.301900585,0.363061038,1,"W,X,X,X",3,High
7,Circle,10,4.562622442,1.148269371,4,"W,X,X,X",12,High
7,Circle,10,3.877923977,0.940546418,3,"W,Y,O,Db",8,High
7,Circle,10,4.301900585,1.399245249,5,"W,Y,X,X",15,High
7,Circle,10,4.128898026,0.840643275,3,"W,Y,Y,W",9,High
7,Circle,10,4.457845395,1.733675073,7,"X,P,X,X",21,High
7,Circle,10,2.87402595,1.535696272,6,"X,X,O,X",16,High
7,Circle,10,2.79848867,1.245126096,5,"X,X,X,X",13,High
7,Circle,10,2.971491228,1.096491228,4,"X,X,X,X",10,High
7,Circle,10,3.012914839,0.811403509,3,"X,X,X,X",7,High
7,Circle,10,3.056774488,1.750122442,7,"X,X,X,X",19,High
7,Circle,10,3.076266447,1.062377558,4,"X,X,X,X",10,High
7,Circle,10,3.178605629,1.042885599,4,"X,X,X,X",10,High
7,Circle,10,3.227339181,1.577119883,6,"X,X,X,X",16,High
7,Circle,10,3.263888889,0.616471126,2,"X,X,X,X",4,High
7,Circle,10,3.285818713,0.433722588,1,"X,X,X,X",1,High
7,Circle,10,3.288254751,2.026072734,8,"X,X,X,X",22,High
7,Circle,10,3.3053125,1.348075658,5,"X,X,X,X",13,High
7,Circle,10,3.473441155,1.511330409,6,"X,X,X,X",17,High
7,Circle,10,3.483187135,0.840643275,3,"X,X,X,X",8,High
7,Circle,10,3.531920687,1.760476974,7,"X,X,X,X",20,High
7,Circle,10,3.553850512,1.518640351,6,"X,X,X,X",17,High
7,Circle,10,3.592836257,0.628654971,2,"X,X,X,X",5,High
7,Circle,10,3.602582237,0.365497076,1,"X,X,X,X",2,High
7,Circle,10,3.809698465,0.143762792,1,"X,X,X,X",2,High
7,Circle,10,3.812134503,0.977096126,3,"X,X,X,X",8,High
7,Circle,10,3.843810307,0.436160453,1,"X,X,X,X",2,High
7,Circle,10,3.873050073,0.129142909,1,"X,X,X,X",2,High
7,Circle,10,4.024122807,0.67251462,2,"X,X,X,X",6,High
7,Circle,10,4.158137792,0.367933114,1,"X,X,X,X",3,High
7,Circle,10,4.197125365,1.862816155,7,"X,X,X,X",21,High
7,Circle,10,4.201997442,1.550316155,6,"X,X,X,X",18,High
7,Circle,10,4.326266447,1.633163377,6,"X,X,X,X",18,High
7,Circle,10,4.394493787,0.960038377,3,"X,X,X,X",9,High
7,Circle,10,4.40911367,0.358187135,1,"X,X,X,X",3,High
7,Circle,10,4.572368421,1.001461988,4,"X,X,X,X",12,High
7,Circle,10,4.62658443,1.621588085,6,"X,X,X,X",18,High
7,Circle,10,4.714303728,0.688353436,2,"X,X,X,X",6,High
7,Circle,10,4.719175804,1.308479532,5,"X,X,X,X",15,High
7,Circle,10,3.865740132,0.455652412,1,"X,X,X,Y",2,High
7,Circle,10,3.432017544,2.147903874,8,"X,X,Y,P",22,High
7,Circle,10,4.299464547,1.772660819,7,"X,Y,X,X",21,High
7,Circle,10,3.809698465,1.750730994,7,"Y,B,G,Db",20,High
7,Circle,10,3.163985746,1.228070175,5,"Y,B,O,Y",13,High
7,Circle,10,4.085038377,1.818956506,7,"Y,Db,Db,B",21,High
7,Circle,10,4.275096857,2.094298246,8,"Y,Db,P,O",24,High
7,Circle,10,3.293128655,1.003898026,4,"Y,Db,X,X",10,High
7,Circle,10,4.126461988,1.989523026,8,"Y,G,Db,O",24,High
7,Circle,10,4.021686769,1.613669591,6,"Y,G,G,B",17,High
7,Circle,10,3.003167032,0.835769371,3,"Y,G,W,Y",7,High
7,Circle,10,3.339424342,1.933479532,8,"Y,Lb,Db,P",22,High
7,Circle,10,3.527046784,1.193956506,4,"Y,Lb,Db,P",11,High
7,Circle,10,4.56505848,0.921052632,3,"Y,Lb,G,W",9,High
7,Circle,10,3.453947368,0.704190424,2,"Y,Lb,X,X",4,High
7,Circle,10,3.651315789,1.818956506,7,"Y,O,Lb,Y",20,High
7,Circle,10,3.081140351,1.633163377,6,"Y,O,W,Db",16,High
7,Circle,10,3.819444444,1.591739766,6,"Y,P,G,Lb",17,High
7,Circle,10,3.388157895,0.314327485,1,"Y,P,W,O",1,High
7,Circle,10,4.513888889,0.73343019,2,"Y,P,Y,Db",6,High
7,Circle,10,2.930067617,1.404117325,5,"Y,W,Db,Lb",13,High
7,Circle,10,4.413985746,1.218932749,5,"Y,W,Lb,Db",15,High
7,Circle,10,4.306774488,0.455652412,1,"Y,X,P,X",3,High
7,Circle,10,3.098196272,1.484526681,6,"Y,X,X,G",16,High
7,Circle,10,3.15911367,1.950535453,8,"Y,X,X,X",22,High
7,Circle,10,3.371101974,0.548245614,2,"Y,X,X,X",4,High
7,Circle,10,3.566032529,0.601851243,2,"Y,X,X,X",5,High
7,Circle,10,4.245857091,1.020955775,4,"Y,X,X,X",12,High
7,Circle,10,4.423733553,1.523514254,6,"Y,X,X,X",18,High
7,Circle,10,4.596734284,1.455286915,6,"Y,X,X,X",18,High
