Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
15,Circle,1,3.65826938,1.771963178,4,Low,N
15,Circle,1,3.610465116,1.755168605,4,Low,N
15,Circle,1,3.729327519,1.797804264,4,Low,N
15,Circle,1,3.447674419,1.795218992,4,Low,N
15,Circle,1,3.548449612,2.085916667,5,Low,N
15,Circle,1,3.67248062,2.062660853,5,Low,N
15,Circle,1,3.748707364,2.067829457,5,Low,N
15,Circle,1,3.830102713,2.131137597,5,Low,N
15,Circle,1,3.707364341,2.246124031,5,Low,N
15,Circle,1,3.961885659,2.233203488,5,Low,N
15,Circle,1,4.093668605,2.150517442,5,Low,N
15,Circle,1,4.013565891,1.981265504,4,Low,N
15,Circle,1,4.136304264,2.069122093,5,Low,N
15,Circle,1,4.146641473,2.026486434,4,Low,N
15,Circle,1,4.173773256,2.021317829,4,Low,N
15,Circle,1,4.193153101,2.05620155,5,Low,N
15,Circle,1,4.240955426,2.027777132,4,Low,N
15,Circle,1,4.25,2.04199031,5,Low,N
15,Circle,1,4.301680233,2.045866279,5,Low,N
15,Circle,1,4.187984496,1.960594961,4,Low,N
15,Circle,1,4.218992248,1.960594961,4,Low,N
15,Circle,1,4.243540698,1.976098837,4,Low,N
15,Circle,1,4.202195736,1.852067829,4,Low,N
15,Circle,1,4.259044574,1.868862403,4,Low,N
15,Circle,1,4.238372093,1.830102713,4,Low,N
15,Circle,1,4.218992248,1.797804264,4,Low,N
15,Circle,1,3.84173062,2.516149225,6,Low,N
15,Circle,1,4.021317829,2.441215116,6,Low,N
15,Circle,1,3.972222868,2.335271318,5,Low,N
15,Circle,1,4.07428876,2.304263566,5,Low,N
15,Circle,1,4.149224806,2.277131783,5,Low,N
15,Circle,1,4.184108527,2.306846899,5,Low,N
15,Circle,1,4.220284884,2.326226744,5,Low,N
15,Circle,1,4.292635659,2.315891473,5,Low,N
15,Circle,1,4.279715116,2.336563953,5,Low,N
15,Circle,1,4.144056202,2.420542636,6,Low,N
15,Circle,1,4.178939922,2.531653101,6,Low,N
15,Circle,1,4.039405039,2.516149225,6,Low,N
15,Circle,1,4.029069767,2.637596899,6,Low,N
15,Circle,1,4.256459302,2.760335271,6,Low,N
15,Circle,1,4.144056202,2.88695155,7,Low,N
15,Circle,1,4.102713178,2.910207364,7,Low,N
15,Circle,1,4.076874031,2.867571705,7,Low,N
15,Circle,1,4.144056202,2.915374031,7,Low,N
15,Circle,1,4.200905039,2.929587209,7,Low,N
15,Circle,1,4.259044574,2.950257752,7,Low,N
15,Circle,1,4.233203488,2.899870155,7,Low,N
15,Circle,1,4.049742248,2.92571124,7,Low,N
15,Circle,1,4.123385659,3.040697674,7,Low,N
15,Circle,1,4.100129845,3.078164729,7,Low,N
15,Circle,1,4.164728682,3.043281008,7,Low,N
15,Circle,1,3.930877907,3.40503876,8,Low,N
15,Circle,1,4.268087209,3.256459302,8,Low,N
15,Circle,1,4.684108527,3.213823643,7,Low,N
15,Circle,1,4.534238372,3.433463178,8,Low,N
15,Circle,1,4.485141473,3.330102713,8,Low,N
15,Circle,1,4.61304845,3.375323643,8,Low,N
15,Circle,1,4.637596899,3.454133721,8,Low,N
15,Circle,1,4.734496124,3.331395349,8,Low,N
15,Circle,1,4.77454845,3.441215116,8,Low,N
15,Circle,1,4.849482558,3.357234496,8,Low,N
15,Circle,1,4.857234496,3.251292636,8,Low,N
15,Circle,1,4.881782946,3.455426357,8,Low,N
15,Circle,1,4.937339147,3.190567829,7,Low,N
15,Circle,1,5.030362403,3.194443798,7,Low,N
15,Circle,1,4.852067829,3.127261628,7,Low,N
15,Circle,1,4.755168605,3.04199031,7,Low,N
15,Circle,1,4.698319767,3.11950969,7,Low,N
15,Circle,1,4.55620155,3.100129845,7,Low,N
15,Circle,1,4.437339147,3.097544574,7,Low,N
15,Circle,1,4.509689922,3.199612403,7,Low,N
15,Circle,1,4.406331395,3.198319767,7,Low,N
15,Circle,1,4.319767442,3.206071705,7,Low,N
15,Circle,1,4.800387597,2.84173062,7,Low,N
15,Circle,1,4.731912791,2.814598837,7,Low,N
15,Circle,1,4.645348837,2.729327519,6,Low,N
15,Circle,1,4.800387597,2.635013566,6,Low,N
15,Circle,1,4.704781008,2.54199031,6,Low,N
15,Circle,1,4.72545155,2.637596899,6,Low,N
15,Circle,1,4.879199612,2.712532946,6,Low,N
15,Circle,1,4.99676938,2.748707364,6,Low,N
15,Circle,1,5.063953488,2.717699612,6,Low,N
15,Circle,1,5.018734496,2.531653101,6,Low,N
15,Circle,1,4.305556202,2.782300388,7,Low,N
15,Circle,1,4.370155039,2.687984496,6,Low,N
15,Circle,1,4.452843023,2.678939922,6,Low,N
15,Circle,1,4.508397287,2.797804264,7,Low,N
15,Circle,1,4.48255814,2.868862403,7,Low,N
15,Circle,1,4.562660853,2.857234496,7,Low,N
15,Circle,1,4.610465116,2.950257752,7,Low,N
15,Circle,1,4.722868217,2.44379845,6,Low,N
15,Circle,1,4.839147287,2.505813953,6,Low,N
15,Circle,1,4.833978682,2.38695155,5,Low,N
15,Circle,1,4.937339147,2.473513566,6,Low,N
15,Circle,1,4.939922481,2.376614341,5,Low,N
15,Circle,1,4.948967054,2.34819186,5,Low,N
15,Circle,1,4.915374031,2.308139535,5,Low,N
15,Circle,1,5.067829457,2.371447674,5,Low,N
15,Circle,1,4.967054264,2.295218992,5,Low,N
15,Circle,1,4.956718992,2.18669186,5,Low,N
15,Circle,1,4.970930233,2.052325581,5,Low,N
15,Circle,1,4.784883721,2.009689922,4,Low,N
15,Circle,1,4.752583333,2.079457364,5,Low,N
15,Circle,1,4.631137597,2.110465116,5,Low,N
15,Circle,1,4.715116279,2.154393411,5,Low,N
15,Circle,1,4.728036822,2.194443798,5,Low,N
15,Circle,1,4.655684109,2.259044574,5,Low,N
15,Circle,1,4.554908915,2.25,5,Low,N
15,Circle,1,4.539405039,2.331395349,5,Low,N
15,Circle,1,4.53552907,2.389534884,5,Low,N
15,Circle,1,4.439922481,2.328812016,5,Low,N
15,Circle,1,4.485141473,2.194443798,5,Low,N
15,Circle,1,4.406331395,2.156976744,5,Low,N
15,Circle,1,4.306846899,2.11950969,5,Low,N
15,Circle,1,4.281007752,2.141472868,5,Low,N
15,Circle,1,4.26421124,2.116924419,5,Low,N
15,Circle,1,4.209947674,2.107881783,5,Low,N
15,Circle,1,4.217699612,2.19702907,5,Low,N
15,Circle,1,4.244831395,2.15180814,5,Low,N
15,Circle,1,4.26421124,2.255168605,5,Low,N
15,Circle,1,4.279715116,1.915374031,4,Low,N
15,Circle,1,4.384366279,1.775839147,4,Low,N
15,Circle,1,4.460594961,1.738372093,4,Low,N
15,Circle,1,4.371447674,1.718992248,4,Low,N
15,Circle,1,4.479974806,1.641472868,3,Low,N
15,Circle,1,4.540697674,1.601420543,3,Low,N
15,Circle,1,4.512273256,1.585916667,3,Low,N
15,Circle,1,4.659560078,1.562660853,3,Low,N
15,Circle,1,4.695736434,1.69702907,4,Low,N
15,Circle,1,4.766796512,1.565246124,3,Low,N
15,Circle,1,4.540697674,1.526486434,3,Low,N
15,Circle,1,4.675063953,1.398579457,3,Low,N
15,Circle,1,4.691860465,1.436046512,3,Low,N
15,Circle,1,4.821060078,1.40503876,3,Low,N
15,Circle,1,4.890827519,1.485141473,3,Low,N
15,Circle,1,4.989017442,1.461885659,3,Low,N
15,Circle,1,5.036821705,1.510982558,3,Low,N
15,Circle,1,4.521317829,1.363695736,3,Low,N
15,Circle,1,4.430877907,1.308139535,3,Low,N
15,Circle,1,4.291343023,1.468346899,3,Low,N
15,Circle,1,5.215116279,1.696381783,4,Low,N
15,Circle,1,5.297804264,1.715761628,4,Low,N
15,Circle,1,5.322350775,1.604651163,3,Low,N
15,Circle,1,5.167312016,1.545218992,3,Low,N
15,Circle,1,5.106589147,1.509044574,3,Low,N
15,Circle,1,5.141472868,1.766149225,4,Low,N
15,Circle,1,4.959302326,1.78552907,4,Low,N
15,Circle,1,4.833978682,1.771317829,4,Low,N
15,Circle,1,4.959302326,1.931525194,4,Low,N
15,Circle,1,5.097544574,1.913436047,4,Low,N
15,Circle,1,5.239664729,1.952195736,4,Low,N
15,Circle,1,5.324936047,1.918604651,4,Low,N
15,Circle,1,5.295218992,2.050387597,5,Low,N
15,Circle,1,5.09496124,2.018087209,4,Low,N
15,Circle,1,5.433463178,2.065891473,5,Low,N
15,Circle,1,5.412790698,2.213178295,5,Low,N
15,Circle,1,5.571705426,2.090439922,5,Low,N
15,Circle,1,5.644056202,2.174418605,5,Low,N
15,Circle,1,5.337854651,2.273901163,5,Low,N
15,Circle,1,5.374031008,2.397932171,5,Low,N
15,Circle,1,5.346899225,2.456071705,6,Low,N
15,Circle,1,5.203488372,2.489664729,6,Low,N
15,Circle,1,5.265503876,2.607234496,6,Low,N
15,Circle,1,5.11304845,2.596899225,6,Low,N
15,Circle,1,5.333978682,2.569767442,6,Low,N
15,Circle,1,5.470930233,2.503875969,6,Low,N
15,Circle,1,5.46447093,2.339792636,5,Low,N
15,Circle,1,5.693153101,2.390180233,5,Low,N
15,Circle,1,5.755168605,2.056846899,5,Low,N
15,Circle,1,5.454133721,1.832040698,4,Low,N
15,Circle,1,5.346899225,1.759689922,4,Low,N
15,Circle,1,5.388242248,2.702843023,6,Low,N
15,Circle,1,5.417959302,2.848837209,7,Low,N
15,Circle,1,4.95800969,2.953488372,7,Low,N
15,Circle,1,5.043281008,3.006459302,7,Low,N
15,Circle,1,4.924418605,3.050387597,7,Low,N
15,Circle,1,5.082040698,3.007751938,7,Low,N
15,Circle,1,5.333978682,3.158914729,7,Low,N
15,Circle,1,5.217699612,3.142118217,7,Low,N
15,Circle,1,5.107881783,3.273901163,8,Low,N
15,Circle,1,5.244831395,3.365633721,8,Low,N
15,Circle,1,5.44379845,3.117571705,7,Low,N
15,Circle,1,4.021963178,2.750645349,6,Low,N
15,Circle,1,3.949612403,2.868217054,7,Low,N
15,Circle,1,4.325581395,2.483203488,6,Low,N
15,Circle,1,4.639534884,2.813953488,7,Low,N
15,Circle,1,4.556846899,1.745478682,4,Low,N
15,Circle,1,3.501292636,1.623385659,3,Low,N
15,Circle,1,3.370800388,1.620800388,3,Low,N
15,Circle,1,3.427649225,2.668604651,6,Low,N
15,Circle,1,3.490955426,2.751292636,6,Low,N
15,Circle,1,3.328164729,2.739664729,6,Low,N
15,Circle,1,3.56330814,3.796511628,8,Low,N
15,Circle,2,3.711474359,1.292410645,3,Low,N
15,Circle,2,3.711474359,1.35975136,3,Low,N
15,Circle,2,3.654493007,1.437451437,3,Low,N
15,Circle,2,3.685573038,1.489252137,3,Low,N
15,Circle,2,3.60787296,1.396012044,3,Low,N
15,Circle,2,3.457653458,1.339030692,3,Low,N
15,Circle,2,3.483552836,1.504792152,3,Low,N
15,Circle,2,3.514632867,1.605802253,3,Low,N
15,Circle,2,3.693343046,1.639471639,3,Low,N
15,Circle,2,3.636363636,1.784512432,4,Low,N
15,Circle,2,3.72960373,1.79746115,4,Low,N
15,Circle,2,3.426573427,1.730122378,4,Low,N
15,Circle,2,3.543123543,1.833721834,4,Low,N
15,Circle,2,3.584562937,1.864801865,4,Low,N
15,Circle,2,3.550893551,2.033152681,4,Low,N
15,Circle,2,3.688164336,1.914011267,4,Low,N
15,Circle,2,3.719244367,1.989121989,4,Low,N
15,Circle,2,3.807303807,2.116031469,5,Low,N
15,Circle,2,3.657084305,2.087542735,5,Low,N
15,Circle,2,3.7477331,2.16006216,5,Low,N
15,Circle,2,3.859104507,2.004662005,4,Low,N
15,Circle,2,3.869463869,2.152292152,5,Low,N
15,Circle,2,3.897954545,1.717171717,4,Low,N
15,Circle,2,3.859104507,1.362340715,3,Low,N
15,Circle,2,3.905724553,1.364932012,3,Low,N
15,Circle,2,3.856513209,1.481482129,3,Low,N
15,Circle,2,3.846153846,1.538461538,3,Low,N
15,Circle,2,3.921264569,1.564360917,3,Low,N
15,Circle,2,3.131313131,1.56954157,3,Low,N
15,Circle,2,3.162393162,1.758611111,4,Low,N
15,Circle,2,3.258222611,1.574722222,3,Low,N
15,Circle,2,3.203832556,1.678321678,4,Low,N
15,Circle,2,3.374772727,1.929551282,4,Low,N
15,Circle,2,3.46283411,1.945091298,4,Low,N
15,Circle,2,3.271173271,1.991711344,4,Low,N
15,Circle,2,3.465423465,2.097902098,5,Low,N
15,Circle,2,3.089873737,1.916602564,4,Low,N
15,Circle,2,3.209013209,2.126392774,5,Low,N
15,Circle,2,3.051023699,1.994302642,4,Low,N
15,Circle,2,2.921522922,1.973581974,4,Low,N
15,Circle,2,2.843822844,1.924372572,4,Low,N
15,Circle,2,2.833463481,2.00725136,4,Low,N
15,Circle,2,2.711732712,2.02020202,4,Low,N
15,Circle,2,2.771303419,1.730122378,4,Low,N
15,Circle,2,2.794613442,1.851851204,4,Low,N
15,Circle,2,2.96037296,1.701631702,4,Low,N
15,Circle,2,2.996633644,1.768972416,4,Low,N
15,Circle,2,3.159803807,1.851851204,4,Low,N
15,Circle,2,2.709143357,1.491841492,3,Low,N
15,Circle,2,2.636621989,1.546231546,3,Low,N
15,Circle,2,2.4527331,1.450402098,3,Low,N
15,Circle,2,2.424242424,1.489252137,3,Low,N
15,Circle,2,2.411291764,1.644652292,4,Low,N
15,Circle,2,2.289562937,1.680911033,4,Low,N
15,Circle,2,2.318051671,1.841491841,4,Low,N
15,Circle,2,2.390573038,1.79228244,4,Low,N
15,Circle,2,2.45791181,1.763791764,4,Low,N
15,Circle,2,2.429423077,1.986532634,4,Low,N
15,Circle,2,2.590001943,1.890701243,4,Low,N
15,Circle,2,2.683242036,1.919191919,4,Low,N
15,Circle,2,2.491583139,2.056462704,5,Low,N
15,Circle,2,2.688422688,1.667962315,4,Low,N
15,Circle,2,2.530433178,1.675732323,4,Low,N
15,Circle,2,2.517482517,1.561771562,3,Low,N
15,Circle,2,2.426831779,2.274022922,5,Low,N
15,Circle,2,2.470862471,2.198912199,5,Low,N
15,Circle,2,2.294741647,2.320642968,5,Low,N
15,Circle,2,2.432012432,2.126392774,5,Low,N
15,Circle,2,2.631443279,2.248121601,5,Low,N
15,Circle,2,2.517482517,2.307692308,5,Low,N
15,Circle,2,2.57964258,2.432012432,6,Low,N
15,Circle,2,2.621081974,2.385392385,5,Low,N
15,Circle,2,2.670293318,2.292152292,5,Low,N
15,Circle,2,2.716913364,2.253302253,5,Low,N
15,Circle,2,2.696192696,2.180782828,5,Low,N
15,Circle,2,2.874902875,2.227402875,5,Low,N
15,Circle,2,2.916342269,2.157472805,5,Low,N
15,Circle,2,2.880083528,2.087542735,5,Low,N
15,Circle,2,3.076923077,2.359493007,5,Low,N
15,Circle,2,2.968142968,2.305102953,5,Low,N
15,Circle,2,2.900802253,2.356901709,5,Low,N
15,Circle,2,3.745143745,2.281792929,5,Low,N
15,Circle,2,3.610464258,2.24294289,5,Low,N
15,Circle,2,3.670033023,2.191142191,5,Low,N
15,Circle,2,3.685573038,2.204092852,5,Low,N
15,Circle,2,3.641544289,2.157472805,5,Low,N
15,Circle,2,3.468012821,2.237762238,5,Low,N
15,Circle,2,3.356643357,2.343952991,5,Low,N
15,Circle,2,3.32297397,2.504531857,6,Low,N
15,Circle,2,3.203832556,2.268842269,5,Low,N
15,Circle,2,3.364413364,2.284382284,5,Low,N
15,Circle,2,3.452472805,2.517482517,6,Low,N
15,Circle,2,3.58974359,2.408702409,6,Low,N
15,Circle,2,3.501684149,2.545973193,6,Low,N
15,Circle,2,3.685573038,2.416472416,6,Low,N
15,Circle,2,3.670033023,2.646983294,6,Low,N
15,Circle,2,3.804714452,2.696192696,6,Low,N
15,Circle,2,3.719244367,2.714322067,6,Low,N
15,Circle,2,3.916083916,2.367263015,5,Low,N
15,Circle,2,3.809893162,2.341361694,5,Low,N
15,Circle,2,3.965293318,2.235172883,5,Low,N
15,Circle,2,3.916083916,2.52266317,6,Low,N
15,Circle,2,3.936804584,2.766122766,6,Low,N
15,Circle,2,3.46283411,2.846412199,7,Low,N
15,Circle,2,3.615642968,2.846412199,7,Low,N
15,Circle,2,3.229733877,2.869722222,7,Low,N
15,Circle,2,3.346283994,2.926703574,7,Low,N
15,Circle,2,3.429162782,2.996633644,7,Low,N
15,Circle,2,3.418803419,3.123543124,7,Low,N
15,Circle,2,3.250452603,2.758352758,6,Low,N
15,Circle,2,3.08728244,2.73763209,6,Low,N
15,Circle,2,2.965553613,2.644391997,6,Low,N
15,Circle,2,3.053613054,2.57964258,6,Low,N
15,Circle,2,3.032892385,2.672882673,6,Low,N
15,Circle,2,2.66252331,2.602952603,6,Low,N
15,Circle,2,2.792022145,2.556332556,6,Low,N
15,Circle,2,2.64957265,2.696192696,6,Low,N
15,Circle,2,2.564102564,2.859362859,7,Low,N
15,Circle,2,2.688422688,2.926703574,7,Low,N
15,Circle,2,2.644391997,2.996633644,7,Low,N
15,Circle,2,2.747993395,3.115773116,7,Low,N
15,Circle,2,2.794613442,3.032892385,7,Low,N
15,Circle,2,2.885262238,3.185703186,7,Low,N
15,Circle,2,2.916342269,3.074333722,7,Low,N
15,Circle,2,3.014763015,3.076923077,7,Low,N
15,Circle,2,3.076923077,2.978502331,7,Low,N
15,Circle,2,3.014763015,2.921522922,7,Low,N
15,Circle,2,3.032892385,3.201243201,7,Low,N
15,Circle,2,2.812742813,3.271173271,8,Low,N
15,Circle,2,3.108003108,3.325563326,8,Low,N
15,Circle,2,3.289302642,3.284123932,8,Low,N
15,Circle,2,2.859362859,2.584823232,6,Low,N
15,Circle,2,2.843822844,2.727272727,6,Low,N
15,Circle,2,2.828282828,2.841233489,7,Low,N
15,Circle,2,3.641544289,3.558663559,8,Low,N
15,Circle,2,3.734784382,3.46283411,8,Low,N
15,Circle,2,3.848743201,3.372183372,8,Low,N
15,Circle,2,3.714063714,3.338513986,8,Low,N
15,Circle,2,3.65967366,3.263403263,8,Low,N
15,Circle,2,3.631182984,3.180522533,7,Low,N
15,Circle,2,3.9523446,3.395493395,8,Low,N
15,Circle,2,3.913494561,3.51981352,8,Low,N
15,Circle,2,3.88759324,3.714063714,8,Low,N
15,Circle,2,3.711474359,2.978502331,7,Low,N
15,Circle,2,3.649314297,3.048432401,7,Low,N
15,Circle,2,3.776223776,2.895623543,7,Low,N
15,Circle,2,3.861693862,2.87231352,7,Low,N
15,Circle,2,3.947163947,2.794613442,7,Low,N
15,Circle,2,3.939393939,3.019943667,7,Low,N
15,Circle,2,4.021625874,2.375679876,5,Low,N
15,Circle,2,4.081196581,2.619139472,6,Low,N
15,Circle,2,4.042346542,2.608780109,6,Low,N
15,Circle,2,4.195157343,2.518129371,6,Low,N
15,Circle,2,4.228826729,2.414529915,6,Low,N
15,Circle,2,4.151126651,2.365320513,5,Low,N
15,Circle,2,4.12004662,2.3471892,5,Low,N
15,Circle,2,4.10709596,2.27208042,5,Low,N
15,Circle,2,4.145945998,2.241000389,5,Low,N
15,Circle,2,4.12004662,2.225460373,5,Low,N
15,Circle,2,4.078607226,2.160709013,5,Low,N
15,Circle,2,4.000907148,1.83954934,4,Low,N
15,Circle,2,3.982775835,1.6478885,4,Low,N
15,Circle,2,4.013855866,1.588319736,3,Low,N
15,Circle,2,4.047527195,1.552059052,3,Low,N
15,Circle,2,4.011266511,1.409609557,3,Low,N
15,Circle,2,4.05011655,1.414788267,3,Low,N
15,Circle,2,4.021625874,1.463999611,3,Low,N
15,Circle,2,4.039757187,1.344858197,3,Low,N
15,Circle,2,4.063067211,1.287878788,3,Low,N
15,Circle,2,4.000907148,1.293059441,3,Low,N
15,Circle,2,4.003496503,1.331909479,3,Low,N
15,Circle,2,4.158896659,1.287878788,3,Low,N
15,Circle,2,4.17702603,1.264568765,3,Low,N
15,Circle,2,4.104506605,1.355219503,3,Low,N
15,Circle,2,4.171847319,1.619399767,3,Low,N
15,Circle,2,4.151126651,1.601268454,3,Low,N
15,Circle,2,4.145945998,1.650479798,4,Low,N
15,Circle,2,4.171847319,1.645299145,4,Low,N
15,Circle,2,4.184796037,1.684149184,4,Low,N
15,Circle,2,4.151126651,1.704869852,4,Low,N
15,Circle,2,4.179617327,1.720409868,4,Low,N
15,Circle,2,4.125227273,1.71781857,4,Low,N
15,Circle,2,4.060475913,1.8525,4,Low,N
15,Circle,2,4.081196581,2.01048951,4,Low,N
15,Circle,2,4.112276612,1.937970085,4,Low,N
15,Circle,2,4.145945998,1.966458819,4,Low,N
15,Circle,2,4.182206682,1.969050117,4,Low,N
15,Circle,2,4.197746698,1.909479409,4,Low,N
15,Circle,2,4.164077312,1.886169386,4,Low,N
15,Circle,2,4.306526807,1.912068765,4,Low,N
15,Circle,2,4.275446775,2.013078866,4,Low,N
15,Circle,2,4.244366744,2.013078866,4,Low,N
15,Circle,2,4.236596737,1.979409479,4,Low,N
15,Circle,2,4.283216783,1.981998834,4,Low,N
15,Circle,2,4.241777389,2.018259518,4,Low,N
15,Circle,2,4.376456876,1.904298757,4,Low,N
15,Circle,2,4.41271756,1.925019425,4,Low,N
15,Circle,2,4.381637529,1.715229215,4,Low,N
15,Circle,2,4.236596737,1.785159285,4,Low,N
15,Circle,2,4.241777389,1.64270979,4,Low,N
15,Circle,2,4.319477467,1.627169775,3,Low,N
15,Circle,2,4.27285742,1.469178322,3,Low,N
15,Circle,2,4.246956099,1.456229604,3,Low,N
15,Circle,2,4.25990676,1.492488345,3,Low,N
15,Circle,2,4.223646076,1.505439005,3,Low,N
15,Circle,2,4.254726107,1.528749029,3,Low,N
15,Circle,2,4.270266123,1.541699689,3,Low,N
15,Circle,2,4.298756799,1.409609557,3,Low,N
15,Circle,2,4.534446387,1.272338772,3,Low,N
15,Circle,2,4.635456488,1.383708236,3,Low,N
15,Circle,2,4.591427739,1.451048951,3,Low,N
15,Circle,2,4.358327506,1.76961927,4,Low,N
15,Circle,2,4.62250777,1.904298757,4,Low,N
15,Circle,2,4.583657731,1.849908702,4,Low,N
15,Circle,2,4.604376457,1.966458819,4,Low,N
15,Circle,2,4.671717172,1.842138695,4,Low,N
15,Circle,2,4.736466589,1.743719891,4,Low,N
15,Circle,2,4.811577312,1.824009324,4,Low,N
15,Circle,2,4.728696581,1.834368687,4,Low,N
15,Circle,2,4.83747669,1.676379176,4,Low,N
15,Circle,2,4.842657343,1.471769619,3,Low,N
15,Circle,2,4.505957653,2.134809635,5,Low,N
15,Circle,2,4.547397047,2.266899767,5,Low,N
15,Circle,2,4.604376457,2.393809246,5,Low,N
15,Circle,2,4.454156954,2.401579254,5,Low,N
15,Circle,2,4.428257576,2.318700466,5,Low,N
15,Circle,2,4.386816239,2.292799145,5,Low,N
15,Circle,2,4.332426185,2.344599845,5,Low,N
15,Circle,2,4.335017483,2.269489122,5,Low,N
15,Circle,2,4.25990676,2.248770396,5,Low,N
15,Circle,2,4.25990676,2.261719114,5,Low,N
15,Circle,2,4.208106061,2.27725913,5,Low,N
15,Circle,2,4.249547397,2.308339161,5,Low,N
15,Circle,2,4.226237374,2.313519814,5,Low,N
15,Circle,2,4.363506216,2.391219891,5,Low,N
15,Circle,2,4.32983683,2.124450272,5,Low,N
15,Circle,2,4.415306915,2.176249029,5,Low,N
15,Circle,2,4.783086636,2.199559052,5,Low,N
15,Circle,2,4.666536519,2.274669775,5,Low,N
15,Circle,2,4.777907925,2.36013986,5,Low,N
15,Circle,2,4.700207848,2.455969308,6,Low,N
15,Circle,2,4.591427739,2.448199301,6,Low,N
15,Circle,2,4.575887723,2.549209402,6,Low,N
15,Circle,2,4.594017094,2.676120824,6,Low,N
15,Circle,2,4.588836441,2.761590909,6,Low,N
15,Circle,2,4.549986402,2.777130925,6,Low,N
15,Circle,2,4.632867133,2.84965035,7,Low,N
15,Circle,2,4.591427739,2.79267094,7,Low,N
15,Circle,2,4.246956099,2.86777972,7,Low,N
15,Circle,2,4.184796037,2.860009713,7,Low,N
15,Circle,2,4.127816628,2.681299534,6,Low,N
15,Circle,2,4.407536908,3.111241259,7,Low,N
15,Circle,2,4.537037685,3.046489899,7,Low,N
15,Circle,2,4.373867521,3.245920746,8,Low,N
15,Circle,2,4.358327506,3.258871406,8,Low,N
15,Circle,2,4.223646076,3.323620824,8,Low,N
15,Circle,2,4.070837218,3.305491453,8,Low,N
15,Circle,2,4.039757187,3.103471251,7,Low,N
15,Circle,2,4.27285742,2.953249806,7,Low,N
15,Circle,2,4.397177545,2.958430458,7,Low,N
15,Circle,2,4.718337218,3.062029915,7,Low,N
15,Circle,2,4.650996503,3.183760684,7,Low,N
15,Circle,2,4.625097125,3.3003108,8,Low,N
15,Circle,2,4.702797203,3.359881507,8,Low,N
15,Circle,2,4.752006605,3.251101399,8,Low,N
15,Circle,2,4.827117327,3.463480963,8,Low,N
15,Circle,2,4.884096737,3.466070319,8,Low,N
15,Circle,2,4.790856643,3.504920357,8,Low,N
15,Circle,2,4.663947164,3.556721057,8,Low,N
15,Circle,2,4.461926962,3.564491064,8,Low,N
15,Circle,2,4.311707459,3.507511655,8,Low,N
15,Circle,2,4.226237374,3.409090909,8,Low,N
15,Circle,2,4.205516706,3.564491064,8,Low,N
15,Circle,2,4.306526807,3.629240482,8,Low,N
15,Circle,2,4.360916861,3.660320513,8,Low,N
15,Circle,2,4.511136364,3.484201632,8,Low,N
15,Circle,2,4.573296426,3.3521115,8,Low,N
15,Circle,2,4.968273116,3.324267677,8,Low,N
15,Circle,2,5.053743201,3.386427739,8,Low,N
15,Circle,2,5.090001943,3.293187646,8,Low,N
15,Circle,2,5.172882673,3.300957653,8,Low,N
15,Circle,2,4.986402486,3.243978244,8,Low,N
15,Circle,2,5.100363248,3.20253885,7,Low,N
15,Circle,2,4.88280303,3.220668221,7,Low,N
15,Circle,2,4.794741647,3.140378788,7,Low,N
15,Circle,2,4.737762238,2.891738539,7,Low,N
15,Circle,2,4.771431624,2.959077312,7,Low,N
15,Circle,2,4.93978244,3.018648019,7,Low,N
15,Circle,2,4.885392385,3.036777389,7,Low,N
